totalResults,brandId,brandName,categoryId,categoryName,helpful,productId,productName,rating,review,reviewDate,reviewId,thumbnail,userName,votes,skinType,skinTone,skinUndertone,hairColor,hairType,hairTexture,eyeColor,ageRange,reviews
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"I used this years ago, but somehow didn&#039;t repurchase after finishing the tube because I wanted to try something new.  Now I&#039;m going back to using this.  However, I recently started using Differin and this burns a bit, which got me worried.  Otherwise it&#039;s a great sunscreen that isn&#039;t greasy and it doesn&#039;t leave a white cast.

Pros:
- affordable
- lasts a relatively long time even though I use a copious amount each application
- leaves skin feeling silky so works as a primer under makeup

Cons:
- stings if using Differin (and possibly other retinoids)",2018-03-04T06:03:00.000Z,3006781,thumb/h/145/1_1_8_1_3564493.JPG,bobbob616,4,Combination,Fair-Medium,Warm,Black,Straight,Medium,Brown,30-35,62
238,53,Bioré,22,Sunscreen,7,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"So I live in Australia and I&#039;m used to the  run-of-the-mill, greasy Australian sunscreen with that distinct white cast. I&#039;m pretty oily to begin with and so applying an oily sunscreen on top of my already reflective face obviously doesn&#039;t help. So I went on a search for The One True Sunscreen... 
Fast-forward me reading countless blogs, top-ten reviews and reddit, I finally narrowed down to this one as it was available at a Korean beauty store near where I lived. After taking this bad boy home, I couldn&#039;t wait to try it - was it actually a real &#039;non-greasy&#039; sunscreen, that wouldn&#039;t send my skin down another breakout tunnel? 

THE RESULTS
Finally, here&#039;s the part you actually wanted to know... Is it non-greasy or just another shiny creme?!?!  Okay, let me confess: I&#039;m in love. It&#039;s a super lightweight cream (for a sunscreen) and goes on my face like a dream, leaving my skin feeling, yes, actually hydrated! I apply this after cleansing, toning and a light moisturiser. I can&#039;t remember where I read this, but I generally give it a couple of minutes to set before applying foundation or powder and have found that it works wonderfully as a base on which to apply foundation, win-win hey? On the sun-protection front, 50+ spa and PA+++ makes me one happy camper (I mean I&#039;m gonna be real here - I&#039;m not fussed with 30 SPF either okay, so something with a little lower wouldn&#039;t have mattered). 

Now, the two things that I&#039;m not completely in love with... 
2/5 Smell: Let me state here, that personally I&#039;m not a fan of scents, but hey this is a matter of taste for every individual
3/5 Price: Before you start questioning me, I know $15 doesn&#039;t compare to your top-of-the-range stuff, however for value you ain&#039;t gonna beat the drugstore brands. Hopefully one day I can go to Japan and stock up on these babies, but until then, I&#039;ll probably play an alternating game between this and my cheap tinted sunscreen from Priceline. ",2018-02-25T18:18:00.000Z,3005987,thumb/h/145/1_1_8_1_3564493.JPG,PippaGeorge,7,Combination,Olive,Unknown,Brown,Unknown,Unknown,Hazel,19-24,2
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Awesome sunscreen. After each use, I could notice an improve of my skin appearance, such as reducing the pores and general smoothness. The only problem is that it doesn&#039;t sell in Brazil, so I have to get it by eBay.",2018-02-19T08:14:00.000Z,3005077,thumb/h/145/1_1_8_1_3564493.JPG,luizaalbuquerque,4,Combination,Olive,Warm,Brunette,Other,Other,Brown,30-35,1
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"I like this sunscreen very much, it doesn’t make my face greasy and dull. I have a sensitive, acne-prone skin, that makes me scared to try this out in the first place. It turns out perfect and I don’t see any redness or pimple on my skin after using it for several days. However, I am not sure if it’s really does the job on protecting my skin from the sun exposure. ",2018-01-30T21:22:00.000Z,3002388,thumb/h/145/1_1_8_1_3564493.JPG,blackswans,2,Acne-prone,Fair-Medium,Unknown,Black,Unknown,Unknown,Black,25-29,5
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"This is a better than average formula than normal sunscreens, it is lightweight and leaves only a mild stickiness feel on the face. Goes well with makeup. However found out that it contains lots of alcohol, so would continue to try other sunscreens instead of repurchasing again",2018-01-12T00:27:00.000Z,2999700,thumb/h/145/1_1_8_1_3564493.JPG,kemat,4,Acne-prone,Medium,Unknown,Brown,Unknown,Unknown,Brown,30-35,5
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"With my oily skin, this is a great sunblock for summer, as it has a small amount of alcohol to help it set to a matte finish.  One of the issues I have is sunblocks breaking up on my skin as the day goes and melting into my eyes; I&#039;ve yet to experience this using this phenomenon using this product.  I did find, however, that using it during the drier part of the year (where I live, October to Jan/Feb) caused my skin to become flaky and dry.  I&#039;ll use a more emollient product in the winter and this during the warmer, more humid months.  

The formula itself is a very loose cream. The packaging is a typical squeeze tube, and I found that applying medium pressure to the bottle dispensed far too much product; using a lighter touch with the packaging to dispense the product, one bottle lasts about six-eight weeks of daily use.

I purchased it on Amazon for $23.99US with free prime shipping, making each bottle roughly $12 before sales tax.  ",2017-12-20T18:55:00.000Z,2996704,thumb/h/145/1_1_8_1_3564493.JPG,rhiannon101,3,Acne-prone,Fair-Medium,Neutral,Other,Straight,Fine,Blue,36-43,22
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,MY HOLY GRAIL SUNSCREEN. It is super lightweight so it doesnt feel like Ive applied sunscreen. It keeps my face matte the entire day even though Ive oily skin. It doesnt leave a whitecast and neither did it break me out. It is priced reasonably and you can buy it at a cheaper price if you buy it online instead of watson,2017-12-10T08:57:00.000Z,2995412,thumb/h/145/1_1_8_1_3564493.JPG,Cutepdf,3,Combination,Fair-Medium,Unknown,Brown,Unknown,Unknown,Brown,Under 18,4
238,53,Bioré,22,Sunscreen,6,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"What do you do if you&#039;re a white, sun-sensitive, overly worried Scandinavian girl in sunny spring Japan who happens to be obsessed with cosmetics? You buy the most popular Japanese sunscreen, of course!

I was a bit hesitant on using it at first since my skin is known to be on the sensitive side, so not having the ingredients list in a language I could understand worried me for a moment. All these worries were for nought, however. This is a very light gel that spreads thinly and comes with heavy SPF so you only need one layer of it, and using two doesn&#039;t use a whole lot of product if you want to be extra cautious. It dries into a matte but doesn&#039;t dry out the skin at all, unlike some other Japanese sunscreens I tried (which turned out to be contain alcohol, which is terrible for my skin). You really only need one drop for the face and maybe one for your hands. The packaging is easy to carry around all day in a purse, which is useful during the summer.

I used it under a moisturizer, which is probably the best policy since I am unsure whether it moisturizes on its own. It works perfectly beneath make up since the finish is so matte. Simply put, this is the best sunscreen I have every used and I mourned the day I ran out of it (it lasted me all summer). If/when I return to Japan I am buying multiple packages, as much as I can carry. This product became a holy grail very fast for me.",2017-12-02T03:09:00.000Z,2994330,thumb/h/145/1_1_8_1_3564493.JPG,chocolatecadre,6,Combination,Fair,Not Sure,Red,Other,Other,Blue,30-35,27
238,53,Bioré,22,Sunscreen,6,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I&#039;ve tried every available sunscreen (both chemical and physical) on this planet and gave up on the hope of ever finding any that doesn&#039;t break me out or/and dry out my skin or/and turn me into a greaseball. I was talked into trying this one by a friend who is a fan of Asian skin products, and got me sucked into loving the stuff as well.
 
This one is THE sunscreen! Applies like a dream, keeps my dry parts moisturized, oily parts matte. Slightly blurs out imperfections. My BB cream and foundations look gorgeous with this sunscreen underneath. The only con I can think of the initial strong smell of alcohol, but it goes away quickly.",2017-10-17T17:37:00.000Z,2988323,thumb/h/145/1_1_8_1_3564493.JPG,Karidinka,6,Combination,Fair,Cool,Blond,Wavy,Fine,Blue,44-55,112
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,1,Had high hopes as it&#039;s easily available in Asia and relatively inexpensive. I loved everything about the texture. I didn&#039;t like what it did to my skin - cystic acne all over. My skin probably doesn&#039;t like chemical sunscreens.,2017-10-17T12:40:00.000Z,2988280,thumb/h/145/1_1_8_1_3564493.JPG,ALUSIA,3,Acne-prone,Medium,Not Sure,Brown,Straight,Fine,Brown,56 & Over,28
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"I ordered this from amazon from a Japanese seller so it took forever to get to me. I felt like it did a good job of protecting my skin so much that I never even tanned on my face during the summer. With one application it was fine, lightweight and not greasy but if I re-applied later on in the day, OMG. It was so think and greasy, and I was so shiny you could see me a mile away. I won&#039;t repurchase for that reason. FYI, I have oily skin. ",2017-10-17T12:22:00.000Z,2988277,thumb/h/145/1_1_8_1_3564493.JPG,carliz,1,Oily,Tan,Warm,Brown,Curly,Medium,Brown,25-29,86
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"Tried this as it was recommended by my makeup obsessed friend and saw it as a recommended product by Cosme.

I have very sensitive skin that&#039;s allergic to alcohol so I was very afraid to use this product.

But since I&#039;ve been using it so far I&#039;ve had no breakouts (I get rashes from alcohol) and my face does seem noticeably smoother and softer. The product doesn&#039;t feel sticky on your face and dries quickly. I use it with my physiogel moisturizer so it doesn&#039;t dry me out.

I do use an oil cleanser to make sure that the sunscreen is removed from my face and have a double cleanse routine.",2017-10-13T02:49:00.000Z,2987635,thumb/h/145/1_1_8_1_3564493.JPG,fataimee,1,Sensitive,Fair,Unknown,Black,Unknown,Unknown,Brown,30-35,3
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I&#039;ve tried easily a dozen sunscreens (both Asian and Western brands) and this is hands down my favorite. I&#039;ve repurchased this multiple times and am actually quite anxious about having to switch to the new 2017 formula since I hear it is less cosmetically elegant. 

I put on a thick layer every day and it settles in super quickly and feels like absolutely nothing on the whole day. I even think it provides a slight blurring effect, smoothing some texture issues I have even though this is not one of the properties advertised. My skin is combo, dry and flaky on cheeks while somewhat greasy in the T-zone and this does not irritate my dry patches or exacerbate my oiliness. I normally avoid alcohol in face products, but its presence here does not bother my skin. 

I&#039;ll update this review in 40 years if I still have baby butt skin unmarred by wrinkles. 

Caveats:
*I do use an oil cleanser to remove this at the end of the day. I have very clog prone skin and if I remove with an oil cleanser this does not break me out. 

*I have noticed that when I use this sunscreen during hot weather (read: really sweaty), I have picked up some color. So if you anticipate a lot of sweating I would choose a more tenacious sunscreen or reapply frequently. ",2017-09-30T18:53:00.000Z,2985969,thumb/h/145/1_1_8_1_3564493.JPG,stanton,4,Combination,Other,Unknown,Brown,Unknown,Unknown,Brown,30-35,1
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"This sunscreen is one of the best items I have ever tried. I bought it at Daiso at AU$19 and I could say its price was quite cheap, compared to other quality products. 
I did try drugstore items like Neutrogena, Sunbum, and Invisible zinc (Australian products) and I don&#039;t like them at all. Neutrogena make my face itchy while Invisible zinc lefton white on my face. 
Biore Aqua sunscreen includes watery essence which moistures your skin and its texture is gel which absorbs into your skin quickly, leave your skin comfortable. The new packaging is nice, too. ",2017-09-19T20:10:00.000Z,2984379,thumb/h/145/1_1_8_1_3564493.JPG,Anna0711,1,Normal,Fair,Unknown,Black,Unknown,Unknown,Black,19-24,1
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,I hate the way most sunscreens feel. This dries fast and doesn&#039;t feel greasy. My skin feels like I pu nothing on it. I&#039;m thinking about trying the Gel version next time since I heard it&#039;s a little better? I bought tubes for everyone in my family and they all love it. Wish we had more Asian type sunscreens in the US instead of the normal chalk greasy mess.,2017-09-18T03:09:00.000Z,2984136,thumb/h/145/1_1_8_1_3564493.JPG,allisonb93,4,Combination,Tan,Unknown,Black,Unknown,Unknown,Blue,19-24,10
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"this is the best sunscreen for me. No white cast, doesn&#039;t get greasy on me, smells pleasantly citrusy, doesn&#039;t dry me out, love the packaging. I hoard this like a mofo - I think I have at least 10 backups. I go through sunscreen quickly and would rather buy a whole bunch at a time, because I can&#039;t get it that easily where I am and have to buy it from overseas. ",2017-09-16T00:50:00.000Z,2983818,thumb/h/145/1_1_8_1_3564493.JPG,eerienuh,2,Oily,Tan,Not Sure,Black,Wavy,Fine,Brown,25-29,25
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,1,"i decided to try this sunscreen because of it&#039;s rave reviews on amazon, r/skincareaddiction and r/asianbeauty. it&#039;s supposed to be cosmetically elegant, meaning it applies easily and dries quickly with a matte finish, which is great for people who wear makeup. it has a very, very strong alcohol scent to it, which isn&#039;t surprising, because biore sunscreens are usually chalk full of the stuff -- that&#039;s what makes it so great for applying under makeup. however, i don&#039;t wear makeup; i just wanted something that dried quickly and didn&#039;t make my skin feel yucky like american sunscreens do. anyway, after applying this, i immediately felt a stinging sensation upon my cheeks. it was uncomfortable, but i decided to ignore it and go about my day to see if it would stop. the pros? i didn&#039;t break out and it settled into my skin pretty quick, which i liked. it didn&#039;t even feel like i had sunscreen on, so i can definitely see why people like it for that reason alone. it definitely had a matte finish, however, it was so incredibly drying and caused a such stinging sensation that i couldn&#039;t stand it. as soon as i got home from class, i washed it off and my skin felt so much better. if you&#039;re someone who is dry/dehydrated, i would definitely not recommend this sunscreen. if you want to try it anyway, make sure to put a decent moisturizer on before! there are plenty of better asian sunscreens out there that are just as great without the alcohol, like skin aqua moisture milk. ",2017-09-10T23:38:00.000Z,2983077,thumb/h/145/1_1_8_1_3564493.JPG,redsummer,3,Acne-prone,Dark,Not Sure,Black,Kinky,Coarse,Brown,19-24,13
238,53,Bioré,22,Sunscreen,7,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,1,"I wish this SS (SunScreen) is for me but unfortunately NOT. A bit upsetting because this brand is relatively easy to find in my city..

This high SPF SS texture is awesome. White colored gel cream and fresh citrusy scent. It&#039;s lightweight and slightly cooling upon application. Fast absorbing &amp; leave your skin hydrated and soft to touch (probably the silicone in it) also no whitecast detected. Perfect for under makeup.

That was my experience for the first half of the tube. What come next is.. I start to develop deep cyst all over my face. My forehead which always acne/pimple/cyst free is a MESS (back then when I use this Biore SS). I&#039;m mortified..

At first I suspect alcohol was the culprit, but I remembered I have use alcohol based toner before, and my face seems fine albeit the dryness. Then the silicone, but I recall I use silicone primer before I meet Biore, and my forehead is fine. Silicones caused slightly whiteheads on nose &amp; cheek but no pimples.. no pimples on forehead

Then I racked this Biore ingredients again and I found they use AGAR as ingredients.. AGAR!!!

Now I learned after all the products causing breakouts, my skin never ever agreed with AGAR,  all of Algae families, fermented Algae proteins, Spirulina families, Gelatins and Caraageenan. It&#039;s okay when consumed Agar, but when applied topically, Boom! My skin breakouts in hives of pimples. Thankyou..

I don&#039;t want to waste products so whatever didn&#039;t agreed on my face I used them on my arms/legs and..hello pimples ???? I have pimples on my inner arm.. God please help, it&#039;s weird.. I toss it to my garbage bin.

If you&#039;re not sensitive with those ingredients, go for Biore. This SS has a lovely texture &amp; finish, great under makeup, also great value for the price given.",2017-09-05T00:37:00.000Z,2982275,thumb/h/145/1_1_8_1_3564493.JPG,yellowguitar,9,Oily,Fair-Medium,Unknown,Brown,Unknown,Unknown,Brown,25-29,19
238,53,Bioré,22,Sunscreen,0,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I used to be a big fan of the &quot;Perfect Face Milk&quot; but it often accentuated dry patches on my skin so I decided to try this and WOW, I can&#039;t remember when was the last time I was so happy with a sunscreen! I love the consistency, the smell and how well it works under make-up - I&#039;m on my second tube now. I have oily, acne prone skin so finding a good, high-protection sunscreen is really difficult - most either make my skin even more oily, break me out or don&#039;t work under make-up but this is PERFECT. I just wish I could buy it easily here in Canada! Still, even though it&#039;s rather expensive on amazon I think I will keep repurchasing it, at least till I find something equally good. It&#039;s definitely worth the money!",2017-09-02T15:11:00.000Z,2981936,thumb/h/145/1_1_8_1_3564493.JPG,Magapurna,0,Very Oily,Fair-Medium,Cool,Grey,Straight,Medium,Green,36-43,111
238,53,Bioré,22,Sunscreen,4,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,3,"I&#039;ve heard a lot of great things about this sunscreen. I was adviced to try it by some muaers many times. My hg is Missha all around sunblock in the pink tube but I wanted to try smth new.
Unfortunately I am not impressed at all.
The first thing I noticed when opening a tube is  alcohol smell which is strong enough even for my not very picky nose.
My skin isn&#039;t sensetive either but upon application it got red and a little stingy.
After a couple of uses my skin got used to the cream and didn&#039;t react any more.
But with this amount of alcohol it will not do any good if you have sensetive skin.

Now about its sun protective power: if you don&#039;t want to pick up any color during summer time it&#039;s not for you. I usually don&#039;t go to the beach before 5 pm. Normally I wear mineral sunscreens with zinc oxide for the beach but a couple of times I applied only biore and did pick up tan. I didn&#039;t burn bit I did suntanned. I would not rely solely on sunscreen when going to the beach especially this one! Hat, glasses and shade are your friends if you care about your skin. Also I think mineral sunscreens protect better in summer time.
Also, probably because of its watery consistency I ran out of it very quickly - in a month or so not wearing it everyday. 
The only pros I can name are the finish it gives and it&#039;s light, cosmetically ellegant formula ( very smooth skin,  foundation applies easily on top of the sunscreen), buy my missha cream does the same without that much alcohol.






",2017-08-28T21:26:00.000Z,2981320,thumb/h/145/1_1_8_1_3564493.JPG,Ispania,4,Combination,Fair-Medium,Not Sure,Brown,Wavy,Medium,Brown,36-43,113
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"I really do love this stuff. The only reason I am not rating it a 5 is because it is quite difficult to get in my country, the tube is so small for the amount I have to use, and it is relatively pricy. I am also not 100% sold on the alcohol content. Although this smells quite sharply of alcohol when you apply it, it dissipates quickly and leaves a satiny-smooth finish which is perfect for applying my makeup and I haven&#039;t noticed any negative effects over 4+ years of use on my dry/dehydrated aging skin. With my current skin and makeup routine, it doesn&#039;t pill or wear off weirdly, and is surprisingly fabulous as a primer. I have repurchased many times, and keep grabbing it in bulk whenever I find it for a good price + shipping on Ebay.",2017-08-24T18:10:00.000Z,2980746,thumb/h/145/1_1_8_1_3564493.JPG,Lonz,3,Dry,Fair,Neutral,Silver,Wavy,Medium,Blue,36-43,98
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I have no complaints about this product. I have no desire to look for any other face sunscreens, this one absorbs quickly, is gentle, and protects my skin. ",2017-08-14T16:23:00.000Z,2979182,thumb/h/145/1_1_8_1_3564493.JPG,tantamata,2,Sensitive,Olive,Neutral,Brunette,Wavy,Fine,Brown,25-29,13
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,3,"This product is alright. I love that it&#039;s lightweight, has a high PA rating, and has no cast. However, it&#039;s scented and has a tendency to pill and roll, which I can&#039;t stand. It also was slightly irritating on my sensitive skin (but that&#039;s something that happens to me with every chemical as opposed to physical sunscreen, so fair enough.) If none of the above bothers you then this is a fantastic sunscreen option for you to try. As for me, I&#039;ll be sticking with good old titanium dioxide.",2017-07-30T19:17:00.000Z,2976728,thumb/h/145/1_1_8_1_3564493.JPG,katedogg,3,Dry,Fair-Medium,Warm,Brown,Wavy,Fine,Hazel,25-29,86
238,53,Bioré,22,Sunscreen,0,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"Got this when I was in Singapore. Great product and when I use it regularly I think it helps clear my face as well during those times of the month. I put this sunscreen after my moisturiser. Feels nice on my skin, not too drying or too oily. Just nice. Will definitely re-purchase this again. Sadly the availability in Australia is very limited. ",2017-07-26T21:38:00.000Z,2976105,thumb/h/145/1_1_8_1_3564493.JPG,esakiran,0,Combination,Fair-Medium,Unknown,Black,Unknown,Unknown,Brown,25-29,5
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I spent literally 16 years unable to find a SS for my extremely oily and acne prone skin that can&#039;t tolerate chemical Ss. This is my HG - I wear it every day now. No breakouts, no oily film, no irritation and if needed I can wear foundation and concealer over it without issue. So thankful to the MUA board for educating me that this even existed. Worth the wait! ",2017-07-21T08:50:00.000Z,2975250,thumb/h/145/1_1_8_1_3564493.JPG,niftypineapple914,3,Acne-prone,Medium,Neutral,Black,Kinky,Coarse,Hazel,25-29,45
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,1,"Skin: Normal, but prone to dehydration.

Unfortunately this sunscreen isn&#039;t for me, but oh, I wish it was! It&#039;s easy to apply, dries quickly, feels great on the skin, leaves no white cast, has great sun protection and I find the price very reasonable (I live in Europe and bought this on eBay). But unfortunately the crazy amount of alcohol ruins my skin. It causes blackheads and small breakouts, which take forever to heal, all over my face, and it makes my complexion look really dull. Had to stop using it, and less than a week later my skin was almost back to normal.

If you&#039;re not sensitive to alcohol I would definitely recommend this one, but if you are, then be aware that this might not be for you.",2017-07-21T07:44:00.000Z,2975247,thumb/h/145/1_1_8_1_3564493.JPG,Nimaja,3,Normal,Fair,Neutral,Blond,Curly,Medium,Gray,30-35,1
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"Overall, I really love this sunscreen. It&#039;s incredibly light, doesn&#039;t break me out, and it does its job well (see: protecting me from UV rays!).

My only quibble is that reapplying doesn&#039;t work well. When I put on a second layer after having been outside for a while, the lotion starts to form little rolls of product on my skin. This doesn&#039;t happen with the first layer at all. My solution has been to wipe off the initial layer with a facial wipe, but I&#039;d prefer not to have to.

Still, great protection!",2017-07-08T16:22:00.000Z,2973284,thumb/h/145/1_1_8_1_3564493.JPG,quicksilverstephenson,2,Normal,Fair,Unknown,Brunette,Unknown,Unknown,Other,30-35,2
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"It&#039;s not oily, it&#039;s easy to apply because of how watery it is and my foundation goes over it perfectly. ",2017-07-04T01:51:00.000Z,2972526,thumb/h/145/1_1_8_1_3564493.JPG,crazycharm,2,Oily,Fair,Neutral,Brunette,Straight,Fine,Black,19-24,17
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"hands down to the best sunscreen ive ever tried. its cheap, not sticky, not tacky, not oily, and its very watery. no words for how much i love this product!",2017-07-02T12:51:00.000Z,2972290,thumb/h/145/1_1_8_1_3564493.JPG,denewill,4,Combination,Fair,Neutral,Black,Straight,Fine,Brown,Under 18,16
238,53,Bioré,22,Sunscreen,6,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I only really started wearing sunscreen after I tried an Asian one.

Westerners are used to white casts and sunscreeny smells, so this didn&#039;t even feel like a sunscreen the first time I put it on. It was remarkably lightweight, completely clear once rubbed into the skin, and it had a faint citrusy scent. I was going out into a brutal summer day that time, so I really felt I needed protection and the initial feeling after application did not strike me as very assuring.

At the end of the day, it was as though my face was untouched by the sun. I was mind-blown. Just how lightweight this product was, and how easily it trampled all the previous sunscreens I&#039;d used in efficiency! In my opinion, it beats the Perfect Milk of the same brand as well.

I&#039;ll repurchase on and on.",2017-07-02T12:14:00.000Z,2972289,thumb/h/145/1_1_8_1_3564493.JPG,scissorhandedly,7,Combination,Fair,Unknown,Brunette,Unknown,Unknown,Other,Under 18,13
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"This is the best sunscreen i ever used. Non-sticky, greasy and easy to apply. And the price is quite cheap too.",2017-06-29T03:23:00.000Z,2971720,thumb/h/145/1_1_8_1_3564493.JPG,lsy06,2,Combination,Fair-Medium,Unknown,Black,Unknown,Unknown,Black,25-29,3
238,53,Bioré,22,Sunscreen,1,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"These things cost 30-40 bucks a pop but hell, this is a pretty good product.
Biore&#039;s AQUA Rich is easily applicable, leaves no sticky and/or oily residue nor leaves a cast. Works well after applying moisturizer and it doesn&#039;t feel at all heavy. It&#039;s gotten slight hydration properties since I&#039;ve applied it bare-faced,and my face doesn&#039;t feel dry. A good thing to note that it hasn&#039;t caused any skin problems thus far. 

The product itself is a white cream with a slight scent. The scent reminds me of a lite version of a regular sunscreen; not too overwhelming; and somewhat &#039;fresh&#039;? It&#039;s not a bad scent.

",2017-06-28T19:59:00.000Z,2971654,thumb/h/145/1_1_8_1_3564493.JPG,tenderzen,2,Combination,Fair-Medium,Not Sure,Black,Straight,Fine,Brown,19-24,20
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"Applies easily, leaves no white cast, and makeup applies easily over it. Sinks in well and doesn&#039;t feel like an extra layer on the skin.  Easy to reapply.  Only problem it it gave me tiny pimples - the same ones I get when something irritates my skin.  Too bad for me, but I still recommend you give it a try.",2017-06-19T17:58:00.000Z,2970024,thumb/h/145/1_1_8_1_3564493.JPG,missykeyana,3,Acne-prone,Dark,Warm,Black,Kinky,Medium,Brown,30-35,324
238,53,Bioré,22,Sunscreen,5,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,4,"Purchased this after many hours of research for an effective sunscreen that would not be too heavy for the hot summer months.  (In cooler weather i use EltaMD.)  This has been perfect for my dry/combo mature skin.  I do a lot of hydrating before using and I use moisturizer.  Then i apply a dime size amount to face, neck, and chest.  It is a gel like substance that quickly absorbs into my skin.  Be aware that it has alcohol so for those with dry skin, like me, a moisturizer before use is a must or it will dry out your skin.  This gel has a wonderful cooling effect that is so refreashing and perfect when it is hot and muggy.  I love the way makeup goes over this.  Foundation goes over this smoothly, it may be that the gel allows the foundation to glide over skin.  I love that this is a tube and that makes it very travel friendly.  The only thing that I don&#039;t love is the alcohol which you can detect as a mild smell when you first apply.  I will not use this once the weather cools down, but it is perfect for warmer weather.   I purchase it from Amazon for $15 USD.  I already purchased a back up.  ",2017-06-18T13:08:00.000Z,2969798,thumb/h/145/1_1_8_1_3564493.JPG,mhanna,5,Dry,Olive,Warm,Brown,Wavy,Medium,Brown,44-55,89
238,53,Bioré,22,Sunscreen,2,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,5,"I&#039;ve finally found a sunscreen that doesn&#039;t feel thick, greasy and leave a white/purple cast on my face. As it says, it feels like putting on essence on and you can easily take it with you as it&#039;s a small product. I wish I could buy it in the UK as it costs a lot online compared to shops in Japan. The western sunscreen industry needs to catch up to asian skin care. I&#039;m very happy I found this sunscreen and will continue to use it!!",2017-06-18T08:08:00.000Z,2969763,thumb/h/145/1_1_8_1_3564493.JPG,samia605,2,Combination,Medium,Unknown,Brown,Unknown,Unknown,Hazel,19-24,3
238,53,Bioré,22,Sunscreen,3,143906,UV Aqua Rich Watery Essence Sunscreen SPF50+ PA+++,2,"The texture is light, applies and absorbs well, doesn&#039;t feel greasy like typical sunscreens I&#039;ve used in the past, so initially I really liked it. However, this product caused me breakouts. I first tried this product on vacation and at the time I couldn&#039;t be exactly sure if the breakouts were caused by the sunscreen alone (or different diet, travel and sleeping in different places, etc.). I decided to give it another shot when I returned home, was back into my normal skincare routine and when my face recovered.  The same result...breakouts. ",2017-06-16T22:06:00.000Z,2969556,thumb/h/145/1_1_8_1_3564493.JPG,Pguerrero88,3,Acne-prone,Medium,Neutral,Brown,Straight,Medium,Brown,25-29,1
